7a542e,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887748,cdc8ec,200
cdc8ec,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887748,,404
2cd4fd,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887748,1d6fd8,200
1d6fd8,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887748,,404
ee5701,127.0.0.1,GET,http://localhost:8000/connexion,1516887878,,200
6c988a,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887878,3ce2ab,200
3ce2ab,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887878,,404
15fd59,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887879,63b904,200
63b904,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887879,,404
d736e3,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887879,3cc4df,200
3cc4df,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887879,,404
741706,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887880,66357c,200
66357c,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887880,,404
583ff9,127.0.0.1,GET,http://localhost:8000/connexion,1516888068,,200
e7a7a3,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516888069,5731b3,200
5731b3,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516888069,,404
30753a,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888069,1b3164,200
1b3164,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888069,,404
3ba977,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888070,60ae19,200
60ae19,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888070,,404
450210,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888070,ffca13,200
ffca13,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888070,,404
24996a,127.0.0.1,GET,http://localhost:8000/,1516888079,,200
7acbc5,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888081,fd8ec5,200
fd8ec5,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888081,,404
b755e6,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888081,dd1901,200
dd1901,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888081,,404
fe7a90,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888081,499190,200
499190,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888081,,404
00aeac,127.0.0.1,GET,http://localhost:8000/connexion,1516888085,,200
f7d800,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516888086,ecd159,200
ecd159,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516888086,,404
aecd7a,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888087,c43c0a,200
c43c0a,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888087,,404
08029d,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888087,d8538d,200
d8538d,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888087,,404
014ccd,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888088,283aa4,200
283aa4,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888088,,404
