f22695,127.0.0.1,GET,http://localhost:8000/,1516875085,,200
e59764,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff2,1516875086,f83c3a,200
f83c3a,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff2,1516875086,,404
451678,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516875086,46156b,200
46156b,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516875086,,404
9f5905,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff2,1516875087,5aac23,200
5aac23,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff2,1516875087,,404
d8d820,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.woff2,1516875087,b7a913,200
b7a913,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.woff2,1516875087,,404
3ad490,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Medium.woff2,1516875087,cd6f53,200
cd6f53,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Medium.woff2,1516875087,,404
bd10ce,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff,1516875087,a8cec9,200
a8cec9,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff,1516875087,,404
c6a09e,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516875088,21f89f,200
21f89f,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516875088,,404
3be0b6,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff,1516875088,4aaf12,200
4aaf12,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff,1516875088,,404
96a314,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.woff,1516875088,ba83a3,200
ba83a3,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.woff,1516875088,,404
24f2b7,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Medium.woff,1516875088,2d85e2,200
2d85e2,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Medium.woff,1516875088,,404
7f8606,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.ttf,1516875089,c189a5,200
c189a5,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.ttf,1516875089,,404
bd930b,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516875089,a6fc68,200
a6fc68,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516875089,,404
d0d72c,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.ttf,1516875089,a9cffd,200
a9cffd,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.ttf,1516875089,,404
9acffd,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.ttf,1516875089,b86daa,200
b86daa,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.ttf,1516875089,,404
aa136c,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Medium.ttf,1516875090,d356e9,200
d356e9,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Medium.ttf,1516875090,,404
64fa77,127.0.0.1,GET,http://localhost:8000/,1516875217,,200
faed74,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516875218,69abea,200
69abea,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516875218,,404
356a49,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516875218,74cb3a,200
74cb3a,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516875218,,404
67779b,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516875219,43b6af,200
43b6af,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516875219,,404
